name,description,price,stock,category_id,photo_URL,merchant_id
Ginger Beer,Bubbly Bits of Ginger,10,10,1,GingerBeer_URL,1
Cheesy Crackers,Like Crackers and Cheese,5,5,2,CheesyCrackersURL,2
Tacos,Good Even on Wednesdays,12,12,3,Tacos_URL,3
Fried Chicken,Like Mom used to Make,10,10,2,Chicken_URL,4
Bubble Tea,Tea but with Bubbles,3,100,1,Tea_URL,5
Baked Ziti,Hometown Favorite,15,10,4,Ziti_URL,1
Pancakes,Flat and Syrupy,12,5,Pancakes_URL,2
Pad Thai,Noodle Delight,12,23,6,Noodle_URL,3
Apple Pie,Flaky Crust,15,12,5,Pie_URL,4
Borscht,Good if you like Beets,17,10,6,Soup_URL,5
Bagels,Round with a Hole in them,2,12,3,Bagels_URL,1
Lumpia,Not just Lumps,5,15,6,Lumpia_URL,2
